590182299511099392,1429545399
590182543179128832,1429545458
590182573151780864,1429545465
590182592818913281,1429545469
590183024119123968,1429545572
590183042334896129,1429545577
590183043597402112,1429545577
590183139277803520,1429545600
590183154897580032,1429545603
590183271633391616,1429545631
590183289622646784,1429545635
590183287047528448,1429545635
590183302885048320,1429545639
590183334778667008,1429545646
590183421873295361,1429545667
590183474348347393,1429545680
590183481306521600,1429545681
590183501229502464,1429545686
590183556632203264,1429545699
590183557492015104,1429545699
590183639008219137,1429545719
590183639180251136,1429545719
590183798253453312,1429545757
590183962657558528,1429545796
590184029313507329,1429545812
590184084510363649,1429545825
590184183403773953,1429545849
590184271740035072,1429545870
590184305235623938,1429545878
590184371199598592,1429545893
590184408574996481,1429545902
590184407924875264,1429545902
590184410227482624,1429545903
590184440674050049,1429545910
590184491768909824,1429545922
590184630680096768,1429545955
590184648006860800,1429545959
590184660581228544,1429545962
590184741825093633,1429545982
590184753594179584,1429545985
590185037590466560,1429546052
590185057270288384,1429546057
590185065495298048,1429546059
590185068573884416,1429546060
590185088404611072,1429546064
590185144230641665,1429546078
590185150698356736,1429546079
590185164531171328,1429546082
590185381926047744,1429546134
590185488738226176,1429546160
590185535945211904,1429546171
590185601799954432,1429546187
590185713745932289,1429546213
590185996114788352,1429546281
590186060442836992,1429546296
590186115686076416,1429546309
590186113894985728,1429546309
590186142412238849,1429546316
590186179196137473,1429546324
590186319147507712,1429546358
590186335568322560,1429546362
590186350260854784,1429546365
590186349602406400,1429546365
590186388097634304,1429546374
590186408033128448,1429546379
590186413351510017,1429546380
590186457568043009,1429546391
590186505521524736,1429546402
590186664296849408,1429546440
590186768558850049,1429546465
590186845922840576,1429546483
590186870325129216,1429546489
590186996162813952,1429546519
590187011140628480,1429546523
590187059546951680,1429546534
590187230712434688,1429546575
590187350082375680,1429546604
590187380058951680,1429546611
590187383686967296,1429546612
590187467577237504,1429546632
590187484165894146,1429546636
590187564859920386,1429546655
590187567598841857,1429546655
590187567275872256,1429546655
590187569880563713,1429546656
590187568798375936,1429546656
590187570148999169,1429546656
590187568689389568,1429546656
590187571067531267,1429546656
590187568680972288,1429546656
590187568903245825,1429546656
590187569284952064,1429546656
590187571948355584,1429546656
590187572892028928,1429546657
590187576654368768,1429546658
590187595088404481,1429546662
590187604886228993,1429546664
590187628399583232,1429546670
590187631843139584,1429546671
590187643272617984,1429546673
590187744414007296,1429546698
590187767071694849,1429546703
590187794766680064,1429546710
590187814869929984,1429546714
590187830942380032,1429546718
590187871530835968,1429546728
590187920620986369,1429546740
590187961037287425,1429546749
590188009149992960,1429546761
590188064292544512,1429546774
590188166264553472,1429546798
590188201614123008,1429546807
590188244375052288,1429546817
590188260221063169,1429546821
590188266684424193,1429546822
590188310233907201,1429546832
590188326751051777,1429546836
590188353036910592,1429546843
590188439506530304,1429546863
590188523799629824,1429546883
590188938033291264,1429546982
590189046535598080,1429547008
590189106606530561,1429547022
590189120527339521,1429547026
590189282222018560,1429547064
590189319668768769,1429547073
590189356805128193,1429547082
590189383522844674,1429547088
590189395237593088,1429547091
590189405865791489,1429547094
590189416288755712,1429547096
590189452422709250,1429547105
590189460165419008,1429547107
590189460987318272,1429547107
590189488707633152,1429547113
590189749698101248,1429547176
590189775350534144,1429547182
590189799052443648,1429547187
590189808586076160,1429547190
590189810410606592,1429547190
590189808254726144,1429547190
590189821290647552,1429547193
590189820451786753,1429547193
590189848859791360,1429547199
590189850336202752,1429547200
590189859450392577,1429547202
590189866014539776,1429547203
590189868606590976,1429547204
590189869764313089,1429547204
590189871756484609,1429547205
590189870712160256,1429547205
590189875380387841,1429547206
590189884767211520,1429547208
590189886516277248,1429547208
590189909731717120,1429547214
590189916195135488,1429547215
590189920842461184,1429547216
590189916996259841,1429547216
590189917801566209,1429547216
590189934750740480,1429547220
590190012206952448,1429547238
590190017416404992,1429547240
590190054770929664,1429547248
590190125960814592,1429547265
590190173570269184,1429547277
590190190142083072,1429547281
590190383986044928,1429547327
590190466731237376,1429547347
590190672042446849,1429547396
590190691545788416,1429547400
590190756486373376,1429547416
590190859435565056,1429547440
590190874161766400,1429547444
590190884018257921,1429547446
590190937743106049,1429547459
590191062158864384,1429547489
590191063119372289,1429547489
590191134246182912,1429547506
590191203842404352,1429547522
590191484097429505,1429547589
590191547645173761,1429547604
590191635411111937,1429547625
590191637436964864,1429547626
590191650271580160,1429547629
590191721234968577,1429547646
590191720282763264,1429547646
590191740117737472,1429547650
590191761168838659,1429547655
590191852348973056,1429547677
590191855075221504,1429547678
590191931625472000,1429547696
590192189671485440,1429547757
590192219463749634,1429547765
590192303450427393,1429547785
590192524972666880,1429547837
590192598943272960,1429547855
590193025797771264,1429547957
590193040549023744,1429547960
590193059872186368,1429547965
590193196912812032,1429547998
590193226520244224,1429548005
590193383278129152,1429548042
590193392346345472,1429548044
590193390165348353,1429548044
590193458192584704,1429548060
590193492657319937,1429548068
590193521958596608,1429548075
590193556494548992,1429548083
590193578120445953,1429548088
590193579374546944,1429548089
590193592641007616,1429548092
590193597971992576,1429548093
590193606624808960,1429548095
590193660291080193,1429548108
590193687751098368,1429548115
590193706889826304,1429548119
590193825030742018,1429548147
590193854449655808,1429548154
590193929565306880,1429548172
590193929552732162,1429548172
590193931419258880,1429548173
590194103796785152,1429548214
590194298366337025,1429548260
590194310416465920,1429548263
590194319572787200,1429548265
590194350275067904,1429548273
590194382726418433,1429548280
590194477370834944,1429548303
590194516738572288,1429548312
590194593888477184,1429548331
590194838085226496,1429548389
590194884532899841,1429548400
590194931895037952,1429548411
590194956746117120,1429548417
590195020927356928,1429548432
590195027575443456,1429548434
590195049398464512,1429548439
590195055232741376,1429548441
590195103660146688,1429548452
590195131682267137,1429548459
590195132189671425,1429548459
590195137994711040,1429548460
590195187529306112,1429548472
590195191895568384,1429548473
590195202725322752,1429548476
590195368169725952,1429548515
590195475329847296,1429548541
590195476168908800,1429548541
590195592409829376,1429548569
590195974879858688,1429548660
590196042366382080,1429548676
590196049219690497,1429548678
590196073697804289,1429548683
590196074402467840,1429548684
590196075471867904,1429548684
590196095357181952,1429548689
590196114172809216,1429548693
590196133835603968,1429548698
590196199132659712,1429548713
590196199250120704,1429548713
590196201682669569,1429548714
590196283391889409,1429548733
590196308150849537,1429548739
590196332142448641,1429548745
590196349162881024,1429548749
590196502728994817,1429548786
590196526829457408,1429548791
590196575755866112,1429548803
590196578616475649,1429548804
590196706152591360,1429548834
590196811580706816,1429548859
590196846712127488,1429548868
590197057203277824,1429548918
590197066963390464,1429548920
590197073703608320,1429548922
590197097757945856,1429548928
590197142733586432,1429548938
590197215185870848,1429548956
590197223461355520,1429548958
590197378046558208,1429548994
590197622255788032,1429549053
590197809103687681,1429549097
590197846030200833,1429549106
590197960564207616,1429549133
590198025483616256,1429549149
590198056953450496,1429549156
590198684849020928,1429549306
590198862968659968,1429549348
590198921584058368,1429549362
590198919101083648,1429549362
590199084641873921,1429549401
590199113888727040,1429549408
590199190749339649,1429549427
590199281568636929,1429549448
590199324853800961,1429549459
590199405837291520,1429549478
590199426515410944,1429549483
590199450997551104,1429549489
590199483515863040,1429549496
590199485336158208,1429549497
590199489761189888,1429549498
590199502570676224,1429549501
590199570501632000,1429549517
590199574859538432,1429549518
590199690563612673,1429549546
590199740320641026,1429549558
590199832507240448,1429549580
590199897850155008,1429549595
590199914195365888,1429549599
590199915575279616,1429549599
590200023205289984,1429549625
590200090578575360,1429549641
590200119498301441,1429549648
590200229929975808,1429549674
590200268811276288,1429549684
590200288851709952,1429549688
590200377573670914,1429549710
590200446767202305,1429549726
590200515335622656,1429549742
590200791144779777,1429549808
590200794462294016,1429549809
590200851794436096,1429549823
590200908052623360,1429549836
590201033026043906,1429549866
590201035345432576,1429549866
590201059219374080,1429549872
590201068958547968,1429549874
590201072590913538,1429549875
590201100151709696,1429549882
590201220142338048,1429549910
590201218166878208,1429549910
590201287565770752,1429549927
590201319161462784,1429549934
590201400942006272,1429549954
590201449365250048,1429549965
590201492650364928,1429549975
590201706161377280,1429550026
590201706266374145,1429550026
590201765519319040,1429550040
590202076321468416,1429550115
590202251181887488,1429550156
590202260291919872,1429550158
590202272702795776,1429550161
590202303010869250,1429550169
590202317992955904,1429550172
590202342731030528,1429550178
590202407121850369,1429550193
590202510582788096,1429550218
590202528291102720,1429550222
590202597958627328,1429550239
590202683048361985,1429550259
590202825507999745,1429550293
590202833942798336,1429550295
590203115690795008,1429550362
590203127795556352,1429550365
590203142358327297,1429550369
590203175212343296,1429550377
590203576120651776,1429550472
590203605065555968,1429550479
590203678516125699,1429550497
590203684975468545,1429550498
590203848951734272,1429550537
590203996440305664,1429550572
590204015339704320,1429550577
590204053998600194,1429550586
590204059245740034,1429550587
590204059082096641,1429550587
590205243679494145,1429550870
590205392338214913,1429550905
590205712082477056,1429550981
590205972263661573,1429551043
590205989397336065,1429551048
590206127360634882,1429551080
590206150693392384,1429551086
590206154883604480,1429551087
590206241542168576,1429551108
590206270671609856,1429551115
590206345753731073,1429551132
590206374484660224,1429551139
590206549135527937,1429551181
590206606433878018,1429551195
590206662771806208,1429551208
590206664822956033,1429551209
590206716815355904,1429551221
590206721387147265,1429551222
590206753192611841,1429551230
590206843726639105,1429551251
590206848772362240,1429551252
590206926945910784,1429551271
590207038426390529,1429551298
590207136581332993,1429551321
590207178499346432,1429551331
590207189425369088,1429551334
590207362629292032,1429551375
590207367888773120,1429551376
590207404630913024,1429551385
590207487598587904,1429551405
590207543378518016,1429551418
590207751072010240,1429551468
590207904512401408,1429551504
590207914608033793,1429551507
590208066605424640,1429551543
590208119088754688,1429551555
590208159626596353,1429551565
590208175338606593,1429551569
590208175204249600,1429551569
590208251578322944,1429551587
590208267747397635,1429551591
590208302031757312,1429551599
590208361141940224,1429551613
590208387050303488,1429551619
590208453714391040,1429551635
590208508722810880,1429551648
590208600124993536,1429551670
590208601974829058,1429551670
590208625387384832,1429551676
590208660414005249,1429551684
590208662959890432,1429551685
590208727728463873,1429551700
590208864827609088,1429551733
590208873262227457,1429551735
590208920666427393,1429551746
590208934952075264,1429551750
590208953402920960,1429551754
590208955919552513,1429551755
590209014249742337,1429551769
590209053575532544,1429551778
590209077944418304,1429551784
590209151374008320,1429551801
590209166171602944,1429551805
590209182432759808,1429551809
590209254365134849,1429551826
590209451178782720,1429551873
590209573543260160,1429551902
590209579314614274,1429551903
590209655009320960,1429551921
590209662429061122,1429551923
590209685971537920,1429551929
590209702027337729,1429551933
590209716296536064,1429551936
590209714912415744,1429551936
590209756566056960,1429551946
590209833648816128,1429551964
590209864204353537,1429551971
590209926678511616,1429551986
590209933339009024,1429551988
590209935759179776,1429551988
590209974325805056,1429551998
590210140609085442,1429552037
590210203683020800,1429552052
590210431484108804,1429552107
590210454162640896,1429552112
590210457253781505,1429552113
590210506482458624,1429552124
590210578708324352,1429552142
590210625692897282,1429552153
590210703929307136,1429552172
590210741828911104,1429552181
590210742516715520,1429552181
590210774838173697,1429552188
590210874779930625,1429552212
590210882187169794,1429552214
590211002681135104,1429552243
590211104464363521,1429552267
590211121178640384,1429552271
590211228628299776,1429552297
590211255006171136,1429552303
590211432513318912,1429552345
590211568672972800,1429552378
590211610007838720,1429552388
590211611555594240,1429552388
590211699086651393,1429552409
590211835430854657,1429552441
590211874341302272,1429552451
590211974186733568,1429552474
590212094860992513,1429552503
590212242471170048,1429552538
590212326277545984,1429552558
590212477289242624,1429552594
590212483698196481,1429552596
590212493630312449,1429552598
590212906236518401,1429552697
590213075241803776,1429552737
590213227755241472,1429552773
590213233727787008,1429552775
590213361201242115,1429552805
590213393564467200,1429552813
590213447645679617,1429552826
590213552503398400,1429552851
590213658418012160,1429552876
590213756610830336,1429552899
590213781415796736,1429552905
590213877163544578,1429552928
590213883673055234,1429552930
590213894242603008,1429552932
590213930473033729,1429552941
590213969538719744,1429552950
590213971296288770,1429552951
590214018134061056,1429552962
590214022877745152,1429552963
590214033761939456,1429552965
590214176720560129,1429553000
590214186313089024,1429553002
590214236657340416,1429553014
590214435995803649,1429553061
590214559413186560,1429553091
590214582947487745,1429553096
590214630791741441,1429553108
590214706276790272,1429553126
590214751839461376,1429553137
590214821770973184,1429553153
590214825667465217,1429553154
590214854616682497,1429553161
590214892977807361,1429553170
590215020799205377,1429553201
590215033646374912,1429553204
590215060758204417,1429553210
590215084129050624,1429553216
590215159773339648,1429553234
590215215591124992,1429553247
590215260755243008,1429553258
590215446562873345,1429553302
590215456780378113,1429553305
590215525374021632,1429553321
590215602117181440,1429553339
590215726893375489,1429553369
590215741271486464,1429553373
590215749580423168,1429553375
590215975322148865,1429553428
590216048818786305,1429553446
590216154343419905,1429553471
590216364331294721,1429553521
590216398485397504,1429553529
590216787347640320,1429553622
590216791093342208,1429553623
590216850039963648,1429553637
590217007162925057,1429553674
590217021566164993,1429553678
590217031506534400,1429553680
590217082215604224,1429553692
590217136271855616,1429553705
590217220824805377,1429553725
590216035061510145,1429553443
590217292190982144,1429553742
590217292232970241,1429553742
590217292270678016,1429553742
590217292224536577,1429553742
590217292220346369,1429553742
590217292237111296,1429553742
590217292220334080,1429553742
590217292216197121,1429553742
590217292216143872,1429553742
590217292211970049,1429553742
590217292203618305,1429553742
590217292191031296,1429553742
590217292295831553,1429553742
590217292237172738,1429553742
590217292270665729,1429553742
590217292270665728,1429553742
590217292266532866,1429553742
590217292262338561,1429553742
590217292262330368,1429553742
590217292258086912,1429553742
590217292249726976,1429553742
590217292249718785,1429553742
590217292249694208,1429553742
590217292241305600,1429553742
590217292237185024,1429553742
590217292287442944,1429553742
590217292224561152,1429553742
590217292287475713,1429553742
590217292312616961,1429553742
590217292308418560,1429553742
590217292304232449,1429553742
590217292304220160,1429553742
590217292300099584,1429553742
590217292295888897,1429553742
590217292287500288,1429553742
590217292325253120,1429553742
590217292279111680,1429553742
590217292279107584,1429553742
590217292333633538,1429553742
590217292400742401,1429553742
590217292346171392,1429553742
590217292342030336,1429553742
590217292337827840,1429553742
590217292321005570,1429553742
590217292333604864,1429553742
590217292333592576,1429553742
590217292329459712,1429553742
590217292329410560,1429553742
590217292279107585,1429553742
590217292321071106,1429553742
590217342593830914,1429553754
590217657296752640,1429553829
590217665475518465,1429553831
590217764746489856,1429553855
590217773222993920,1429553857
590217833260392448,1429553871
590217857948131328,1429553877
590217879536082945,1429553882
590217897374457856,1429553887
590217931465699328,1429553895
590217940408012803,1429553897
590217946804445184,1429553898
590217970414014464,1429553904
590217977485611008,1429553906
590217990609637377,1429553909
590218021815222272,1429553916
590218028333182976,1429553918
590218037006995456,1429553920
590218043076186112,1429553921
590218051041263616,1429553923
590218055461928961,1429553924
590218067734499328,1429553927
590218066316824577,1429553927
590218066329346048,1429553927
590218066341941248,1429553927
590218066329350144,1429553927
590218066442596352,1429553927
590218073602297856,1429553929
590218079788867584,1429553930
590218078174121985,1429553930
590218081311461376,1429553930
590218079042342912,1429553930
590218078350225408,1429553930
590218082905239552,1429553931
590218084641714176,1429553931
590218089779757057,1429553932
590218086508154880,1429553932
590218093126778880,1429553933
590218091495170048,1429553933
590218094624157696,1429553934
590218094838087681,1429553934
590218096276713472,1429553934
590218102467473408,1429553936
590218110235385856,1429553937
590218122839203840,1429553940
590218124324171776,1429553941
590218146839035904,1429553946
590218148936167424,1429553947
590218167999287297,1429553951
590218169177886720,1429553951
590218176979456000,1429553953
590218174534135808,1429553953
590218178908688384,1429553954
590218182788419584,1429553955
590218196109565952,1429553958
590218200823959552,1429553959
590218211355926528,1429553961
590218259695276033,1429553973
590218265894506496,1429553974
590218270009008128,1429553975
590218278271721472,1429553977
590218276744994816,1429553977
590218289172713472,1429553980
590218297544609792,1429553982
590218326023929856,1429553989
590218335360389120,1429553991
590218345246433280,1429553993
590218361046306816,1429553997
590218398904135680,1429554006
590218457192476672,1429554020
590218640219222017,1429554064
590218649975263232,1429554066
590218651715837952,1429554066
590218650826584065,1429554066
590218653448015872,1429554067
590218651963297792,1429554067
590218656086261760,1429554068
590218658095304704,1429554068
590218672544833536,1429554071
590218744082800641,1429554088
590218740475658240,1429554088
590218754757263361,1429554091
590218764920049664,1429554093
590218763951177728,1429554093
590218769122742272,1429554094
590218773182853120,1429554095
590218773832994817,1429554096
590218794611576832,1429554101
590218802526195712,1429554102
590218809702621185,1429554104
590218816895852544,1429554106
590218821329412096,1429554107
590218824189759489,1429554108
590218845756915712,1429554113
590218858436366336,1429554116
590218861728833536,1429554117
590218870910111744,1429554119
590218882276667392,1429554121
590218882914234369,1429554122
590218890380062720,1429554123
590218891885842433,1429554124
590218893374787584,1429554124
590218894888947712,1429554124
590218892473077760,1429554124
590218896524742656,1429554125
590218920109309952,1429554130
590218921430491136,1429554131
590218927730401280,1429554132
590218935833731072,1429554134
590218937356275712,1429554135
590219039454007296,1429554159
590219046806663169,1429554161
590219061520248832,1429554164
590219060471693312,1429554164
590219307965161472,1429554223
590219395072405505,1429554244
590219404295606273,1429554246
590219436721770496,1429554254
590219450621812739,1429554257
590219583342190592,1429554289
590219606029021184,1429554294
590219667563683841,1429554309
590219859465613312,1429554354
590219861449691137,1429554355
590219910086848513,1429554366
590220006492889088,1429554389
590218979345620992,1429554145
590220129062916096,1429554419
590220293223763968,1429554458
590220035496509440,1429554396
590220610242007041,1429554533
590220666223243264,1429554547
590220716869562368,1429554559
590220771332464640,1429554572
590220782548094976,1429554574
590220785156902912,1429554575
590220786042044416,1429554575
590220878107041792,1429554597
590220933425668096,1429554610
590221005890703360,1429554628
590221209834491904,1429554676
590221258375081984,1429554688
590221276553187328,1429554692
590221436670894080,1429554730
590221489342906368,1429554743
590221493193166849,1429554744
590221501619646464,1429554746
590221536348385280,1429554754
590221707492851713,1429554795
590221722449620995,1429554799
590221756503326720,1429554807
590222037387378688,1429554874
590222148863664129,1429554900
590222214999453696,1429554916
590222379990802432,1429554955
590222494012936192,1429554983
590222503399817217,1429554985
590222521300979712,1429554989
590222521355513856,1429554989
590222534039113730,1429554992
590222563206307840,1429554999
590222599365332994,1429555008
590222635016933376,1429555016
590222633980993536,1429555016
590222641409044480,1429555018
590222649726345218,1429555020
590222657162903552,1429555021
590222664507072512,1429555023
590222679866617857,1429555027
590222803502260224,1429555056
590222838826565632,1429555065
590222866806767616,1429555071
590222903582457856,1429555080
590222924306481152,1429555085
590222931805929472,1429555087
590222944606953472,1429555090
590223005894234112,1429555105
590223055277793280,1429555116
590223150777925633,1429555139
590223304478367745,1429555176
590223349101375488,1429555186
590223354910638081,1429555188
590223426780057601,1429555205
590223441686503424,1429555208
590223444010086400,1429555209
590223460535820288,1429555213
590223522615660544,1429555228
590223727964594176,1429555277
590223879613894657,1429555313
590223880444215296,1429555313
590223933170786305,1429555326
590223953421070336,1429555330
590223984878231552,1429555338
590224012787195904,1429555345
590224018860544001,1429555346
590224023922970626,1429555347
590224078432174080,1429555360
590224227338473473,1429555396
590224227632021504,1429555396
590224513675198464,1429555464
590224554708045827,1429555474
590224660798799875,1429555499
590224788574101504,1429555530
590224883008671744,1429555552
590224948469178368,1429555568
590225005415280640,1429555581
590225166686363648,1429555620
590225166686363648,1429555620
590225458458927105,1429555689
590225531934793729,1429555707
590225559797559298,1429555713
590225679947444224,1429555742
590225799468449792,1429555771
590225805910941696,1429555772
590225933593944064,1429555803
590226456044703744,1429555927
590227044232867840,1429556067
590227229294100482,1429556112
590227313737998337,1429556132
590227439340507136,1429556162
590227605703503874,1429556201
590227776310906880,1429556242
590227831197671424,1429556255
590227854270402560,1429556261
590227903234867201,1429556272
590227926626525184,1429556278
590228058474475522,1429556309
590228123494588416,1429556325
590228623287713792,1429556444
590228624910909440,1429556444
590228626966208513,1429556445
590228637275836417,1429556447
590228639695839232,1429556448
590228650907303937,1429556450
590228703004745728,1429556463
590228727889534976,1429556469
590228733266628608,1429556470
590228775310360576,1429556480
590228805404516352,1429556487
590228980176936961,1429556529
590229000041148418,1429556534
590229103393042432,1429556558
590229123743744000,1429556563
590229183365775360,1429556577
590229214625800192,1429556585
590229215741620224,1429556585
590229222976720897,1429556587
590229224046329856,1429556587
590229224906076160,1429556587
590229236629266432,1429556590
590229284398170112,1429556601
590229366430429184,1429556621
590229490481160192,1429556651
590229541504884738,1429556663
590229558810583040,1429556667
590229606252163072,1429556678
590229627961888768,1429556683
590229631338287104,1429556684
590229646651707392,1429556688
590229671545044992,1429556694
590229719888617472,1429556705
590229744702119936,1429556711
590229766403268609,1429556716
590229779607085056,1429556720
590229805548843008,1429556726
590229820744855553,1429556729
590229881994240002,1429556744
590229905121640448,1429556749
590230044364124161,1429556783
590230209942663169,1429556822
590230212660592640,1429556823
590230212912271362,1429556823
590230327865511937,1429556850
590230473420439552,1429556885
590230607625465856,1429556917
590230636675346433,1429556924
590230914141134848,1429556990
590230922814947328,1429556992
590230984316030977,1429557007
590231160967589888,1429557049
590231230802714624,1429557066
590231253581860864,1429557071
590231290156199936,1429557080
590231298406395904,1429557082
590231396918153216,1429557105
590231643014692865,1429557164
590231645673824256,1429557164
590231673129803776,1429557171
590231740041588736,1429557187
590231746446262273,1429557188
590231790503088129,1429557199
590231876792627200,1429557220
590232002403643392,1429557250
590232012113317888,1429557252
590232020959137792,1429557254
590232040894672897,1429557259
590232112973750273,1429557276
590232210172678145,1429557299
590232214698336256,1429557300
590232248156192768,1429557308
590232263930970112,1429557312
590232291626090496,1429557318
590232298945126401,1429557320
590232363398995968,1429557336
590232408592527360,1429557346
590232540352536578,1429557378
590232548812304384,1429557380
590232744321355776,1429557426
590232773777952768,1429557433
590232777468981249,1429557434
590232780765679618,1429557435
590232789850525696,1429557437
590232795982639104,1429557439
590232833806966784,1429557448
590232843873312768,1429557450
590232843357270017,1429557450
590232841641791489,1429557450
590232843143385088,1429557450
590232853738225664,1429557452
590232856661663744,1429557453
590232855206199296,1429557453
590232863452172288,1429557455
590232868363702272,1429557456
590232876156747776,1429557458
590232875682828288,1429557458
590232881911345152,1429557459
590232906762743809,1429557465
590233153979088896,1429557524
590233236573396994,1429557544
590233270895255553,1429557552
590233296560197633,1429557558
590233412050427904,1429557586
590233422888624128,1429557588
590233486541230080,1429557603
590233511069687809,1429557609
590233508217389056,1429557609
590233510750736384,1429557609
590233604120309760,1429557631
590233796571574272,1429557677
590233819086790656,1429557683
590233932895014912,1429557710
590233949068230656,1429557714
590234019163340800,1429557730
590234045285445632,1429557737
590234055284760577,1429557739
590234093293608960,1429557748
590234285040271360,1429557794
590234317017714688,1429557801
590234352987934721,1429557810
590234531313115137,1429557852
590234829972762624,1429557924
590234957466959872,1429557954
590234956108013568,1429557954
590235012580057090,1429557967
590235050282590208,1429557976
590235266838728704,1429558028
590235479871750145,1429558079
590235504911765504,1429558085
590235519117832192,1429558088
590235984421322752,1429558199
590236024653086721,1429558208
590236047633555456,1429558214
590236226910846978,1429558257
590236339846656000,1429558284
590236394708140032,1429558297
590236600795201537,1429558346
590236806345531392,1429558395
590236989494005762,1429558439
590237137217441793,1429558474
590237199771242496,1429558489
590237300266762241,1429558513
590237399159939072,1429558536
590237398950281218,1429558536
590237398895763458,1429558536
590237399306743809,1429558536
590237403836719104,1429558537
590237401651380225,1429558537
590237408085422080,1429558538
590237432488075264,1429558544
590237489761296384,1429558558
590237492718264320,1429558559
590237616404090880,1429558588
590237672884588544,1429558601
590237671210946560,1429558601
590237729180356608,1429558615
590237736071798784,1429558617
590237768657281025,1429558624
590237869316378624,1429558648
590237912479961090,1429558659
590237912505131009,1429558659
590237912501002241,1429558659
590237920751185920,1429558661
590237932428128257,1429558663
590237971091165187,1429558673
590238021993291776,1429558685
590238046156623872,1429558690
590238143284142080,1429558714
590238186711941121,1429558724
590238226541084672,1429558733
590238239409053697,1429558737
590238247961268227,1429558739
590238258514137090,1429558741
590238320711618560,1429558756
590238343398445057,1429558761
590238453373280256,1429558788
590238474290200578,1429558793
590238544125366272,1429558809
590238594318659584,1429558821
590238594364788738,1429558821
590238652388794368,1429558835
590238678372458497,1429558841
590238731661135874,1429558854
590238857586679808,1429558884
590238975509467137,1429558912
590239006903795713,1429558920
590239074083942400,1429558936
590239074096558080,1429558936
590239151825399808,1429558954
590239301264416768,1429558990
590239360127262720,1429559004
590239382906478592,1429559009
590239396562997248,1429559012
590239397750145025,1429559013
590239411549286401,1429559016
590239497645924352,1429559037
590239556865110016,1429559051
590239753238253569,1429559097
590239765745762304,1429559100
590239805943980032,1429559110
590239831990607872,1429559116
590239848679735296,1429559120
590239983455219712,1429559152
590239999007686656,1429559156
590240018976780290,1429559161
590240057648357376,1429559170
590240073188245504,1429559174
590240100107223040,1429559180
590240155925139456,1429559193
590240158613577728,1429559194
590240192524488705,1429559202
590240507319562240,1429559277
590240570511089666,1429559292
590240623942209536,1429559305
590240637720596484,1429559308
590240656326598656,1429559313
590240798144339968,1429559347
590240882768642049,1429559367
590241022099197952,1429559400
590241064671383553,1429559410
590241092009754624,1429559417
590241171777069056,1429559436
590241551978262530,1429559526
590241635713343488,1429559546
590241788599762944,1429559583
590241903314108416,1429559610
590242200409214976,1429559681
590242244952600578,1429559692
590242596296921088,1429559775
590242900694306816,1429559848
590242951785119744,1429559860
590242952787599360,1429559860
590242951252414465,1429559860
590242985868005377,1429559868
590243032143912962,1429559879
590243052054192128,1429559884
590243131997708289,1429559903
590243148443455488,1429559907
590243183654793216,1429559915
590243238570627072,1429559928
590243269851885568,1429559936
590243272146059264,1429559936
590243336952348672,1429559952
590243417764065280,1429559971
590243494477705216,1429559989
590243703979020290,1429560039
590243750665945088,1429560051
590243780105756672,1429560058
590243784983764992,1429560059
590243793498087424,1429560061
590243796136415232,1429560061
590243798149509120,1429560062
590243797310705664,1429560062
590243804185112577,1429560063
590243834795323392,1429560071
590243882715074560,1429560082
590244017679400960,1429560114
590244041498955776,1429560120
590244102865887232,1429560134
590244128400670720,1429560141
590244138282430464,1429560143
590244138903277568,1429560143
590244192565207040,1429560156
590244200760868866,1429560158
590244259497926657,1429560172
590244269375541249,1429560174
590244271845941248,1429560175
590244285766852608,1429560178
590244292909785088,1429560180
590244301524885505,1429560182
590244350933737472,1429560194
590244358600970240,1429560195
590244400380452866,1429560205
590244427873931264,1429560212
590244437445455873,1429560214
590244448040263682,1429560217
590244477857501187,1429560224
590244487026253824,1429560226
590244496794869760,1429560228
590244495641444354,1429560228
590244500108419073,1429560229
590244518068359168,1429560233
590244567863009280,1429560245
590244581050036226,1429560248
590244583675715585,1429560249
590244599257559042,1429560253
590244617875902465,1429560257
590244687983857664,1429560274
590244687988006912,1429560274
590244720439328769,1429560282
590244775875502080,1429560295
590244775854546944,1429560295
590244843873505281,1429560311
590244954963845121,1429560338
590245112392757248,1429560375
590245139894956032,1429560382
590245197394681859,1429560395
590245198162079744,1429560396
590245221578973184,1429560401
590245239488716800,1429560405
590245239643844611,1429560406
590245255880007680,1429560409
590245258308358146,1429560410
590245327099297792,1429560426
590245343004123136,1429560430
590245378961842176,1429560439
590245383370108929,1429560440
590245435870089216,1429560452
590245433437335552,1429560452
590245452605431809,1429560456
590245455587631105,1429560457
590245460025204736,1429560458
590245473602142208,1429560461
590245472201220098,1429560461
590245527666601984,1429560474
590245550840225794,1429560480
590245575024513024,1429560485
590245612995510272,1429560495
590245693530497025,1429560514
590245704473432066,1429560516
590245705375186944,1429560517
590245724874473472,1429560521
590245730196946944,1429560522
590245761801125888,1429560530
590245764078637056,1429560531
590245790855102464,1429560537
590245813760102400,1429560542
590245812304654336,1429560542
590245851068497920,1429560551
590245853769662465,1429560552
590245860019056640,1429560553
590245866914521089,1429560555
590245875169001473,1429560557
590245878792736768,1429560558
590245897306439680,1429560562
590245907666337792,1429560565
590245911135129600,1429560566
590245923072114688,1429560568
590245933142671360,1429560571
590245954042888192,1429560576
590245987215548416,1429560584
590245998171066368,1429560586
590246057331818496,1429560600
590246082866614272,1429560607
